SW-TV ,#genre#
CCTV6,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv6HD/__op/default/__f//index.m3u8
CCTV6,http://live.cooltv.top/tv/aishang.php?id=cctv6
CCTV7,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv7HD/__op/default/__f//index.m3u8
CCTV7,http://live.cooltv.top/tv/aishang.php?id=cctv7
CCTV8,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv8HD/__op/default/__f//index.m3u8
CCTV8,http://live.cooltv.top/tv/aishang.php?id=cctv8
CCTV9,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv9HD/__op/default/__f//index.m3u8
CCTV9,http://live.cooltv.top/tv/aishang.php?id=cctv9
CCTV10,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv10HD/__op/default/__f//index.m3u8
CCTV10,http://live.cooltv.top/tv/aishang.php?id=cctv10
CCTV11,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv11HD/__op/default/__f//index.m3u8
CCTV11,http://live.cooltv.top/tv/aishang.php?id=cctv11
CCTV12,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv12HD/__op/default/__f//index.m3u8
CCTV12,http://live.cooltv.top/tv/aishang.php?id=cctv12
CCTV13,http://baidu.live.cqccn.com/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f//index.m3u8

CCTV14,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctvseHD/__op/default/__f//index.m3u8
CCTV14,http://live.cooltv.top/tv/aishang.php?id=cctv14
CCTV15,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv15HD/__op/default/__f//index.m3u8
CCTV15,http://live.cooltv.top/tv/aishang.php?id=cctv15
CCTV16,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv16HD/__op/default/__f//index.m3u8
CCTV17,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv17HD/__op/default/__f//index.m3u8
CCTV17,http://live.cooltv.top/tv/aishang.php?id=cctv17
CCTV1,http://125.210.152.19:9120/live/hzgq-cctv1gq-h264.m3u8
CCTV2,http://125.210.152.19:9120/live/hzgq-cctv2gq-h264.m3u8
CCTV3,http://125.210.152.19:9120/live/hzgq-cctv3gq-h264.m3u8
CCTV4,http://125.210.152.19:9120/live/hzgq-cctv4gq-h264.m3u8
CCTV5,http://125.210.152.19:9120/live/hzgq-cctv5gq-h264.m3u8
CCTV6,http://125.210.152.19:9120/live/hzgq-cctv6gq-h264.m3u8
CCTV5,http://125.210.152.19:9120/live/hzgq-cctvzhgq-h264.m3u8
CCTV7,http://125.210.152.19:9120/live/hzgq-cctv7gq-h264.m3u8
CCTV8,http://125.210.152.19:9120/live/hzgq-cctv8gq-h264.m3u8
CCTV9,http://125.210.152.19:9120/live/hzgq-cctvjlgq-h264.m3u8
CCTV10,http://125.210.152.19:9120/live/hzgq-cctv10gq-h264.m3u8
CCTV11,http://125.210.152.19:9120/live/hzgq-cctv11gq-h264.m3u8
CCTV12,http://125.210.152.19:9120/live/hzgq-cctv12gq-h264.m3u8
CCTV13,http://125.210.152.19:9120/live/hzgq-cctvnewsgq-h264.m3u8
CCTV14,http://125.210.152.19:9120/live/hzgq-cctvsegq-h264.m3u8
CCTV15,http://125.210.152.19:9120/live/hzgq-cctvmusicgq-h264.m3u8
CCTV16,http://125.210.152.19:9120/live/hzgq-cctv16gq-h264.m3u8
CCTV17,http://125.210.152.19:9120/live/hzgq-cctv17gq-h264.m3u8
CCTV1,http://175.10.37.200:9901/tsfile/live/0001_1.m3u8
CCTV2,http://175.10.37.200:9901/tsfile/live/0002_1.m3u8
CCTV3,http://175.10.37.200:9901/tsfile/live/0003_1.m3u8
CCTV4,http://175.10.37.200:9901/tsfile/live/0004_1.m3u8
CCTV5,http://175.10.37.200:9901/tsfile/live/0005_1.m3u8
CCTV6,http://175.10.37.200:9901/tsfile/live/0006_1.m3u8
CCTV7,http://175.10.37.200:9901/tsfile/live/0007_1.m3u8
CCTV8,http://175.10.37.200:9901/tsfile/live/0008_1.m3u8
CCTV11,http://175.10.37.200:9901/tsfile/live/0011_1.m3u8
CCTV12,http://175.10.37.200:9901/tsfile/live/0012_1.m3u8
CCTV14,http://175.10.37.200:9901/tsfile/live/0014_1.m3u8
CCTV15,http://175.10.37.200:9901/tsfile/live/0015_1.m3u8
CCTV1,http://218.29.55.44:808/hls/1/index.m3u8
CCTV2,http://218.29.55.44:808/hls/2/index.m3u8
CCTV3,http://218.29.55.44:808/hls/3/index.m3u8
CCTV4,http://218.29.55.44:808/hls/4/index.m3u8
CCTV6,http://218.29.55.44:808/hls/6/index.m3u8
CCTV5,http://218.29.55.44:808/hls/5/index.m3u8
CCTV7,http://218.29.55.44:808/hls/7/index.m3u8
CCTV8,http://218.29.55.44:808/hls/8/index.m3u8
CCTV9,http://218.29.55.44:808/hls/9/index.m3u8
CCTV11,http://218.29.55.44:808/hls/11/index.m3u8
CCTV10,http://218.29.55.44:808/hls/10/index.m3u8
CCTV12,http://218.29.55.44:808/hls/12/index.m3u8
CCTV13,http://218.29.55.44:808/hls/13/index.m3u8
CCTV14,http://218.29.55.44:808/hls/14/index.m3u8
CCTV16,http://39.135.138.60:18890/TVOD/88888910/224/3221226230/index.m3u8
CCTV16,http://39.134.116.30:8080/PLTV/88888888/224/3221226230/index.m3u8
CCTV17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV17,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8
CCTV5+,http://125.210.152.19:9120/live/hzgq-cctvzhgq-h264.m3u8
CCTV5+,http://xuehanwei.my03.com:8888/udp/239.253.92.82:8013
CCTV5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CETV-1,http://txycetvbl.centv.cn/cetv1/ypd.m3u8
CETV-2,http://txycetvbl.centv.cn/cetv2/2020tsytk.m3u8
CETV-3,http://txycetvbl.centv.cn/cetv3/bjdm.m3u8
CETV-4,http://txycetvbl.centv.cn/cetv4/zjpd.m3u8
江苏卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/jiangsuHD/__op/default/__f//index.m3u8
北京卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/beijingHD/__op/default/__f//index.m3u8
浙江卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/zhejiangHD/__op/default/__f//index.m3u8
东方卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/shanghaiHD/__op/default/__f//index.m3u8
深圳卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/shenzhenHD/__op/default/__f//index.m3u8
辽宁卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/liaoningHD/__op/default/__f//index.m3u8
天津卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/tianjinHD/__op/default/__f//index.m3u8
贵州卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/guizhouHD/__op/default/__f//index.m3u8
四川卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/sichuanHD/__op/default/__f//index.m3u8
重庆卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/chongqingHD/__op/default/__f//index.m3u8
云南卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/yunnanSD/__op/default/__f//index.m3u8
黑龙江卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/heilongjiangHD/__op/default/__f//index.m3u8
安徽卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/anhuiSD/__op/default/__f//index.m3u8
河北卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/hebeiSD/__op/default/__f//index.m3u8
江西卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/jiangxiHD/__op/default/__f//index.m3u8
湖北卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/hubeiSD/__op/default/__f//index.m3u8
海南卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/hainanSD/__op/default/__f//index.m3u8
东南卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/dongnanHD/__op/default/__f//index.m3u8
吉林卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/jilinHD/__op/default/__f//index.m3u8
广西卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/guangxiHD/__op/default/__f//index.m3u8
内蒙古卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/neimengkuSD/__op/default/__f//index.m3u8
湖南卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/hunanHD/__op/default/__f//index.m3u8
广东卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/guangdongHD/__op/default/__f//index.m3u8
河南卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/henanHD/__op/default/__f//index.m3u8
山西卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/shanxiSD/__op/default/__f//index.m3u8
兵团卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/bingtuanSD/__op/default/__f//index.m3u8
宁夏卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/ningxia/__op/default/__f//index.m3u8
三沙卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/sanshaSD/__op/default/__f//index.m3u8
青海卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/qinghaiSD/__op/default/__f//index.m3u8
中国天气,http://baidu.live.cqccn.com/__cl/cg:live/__c/tianqiSD/__op/default/__f//index.m3u8
新疆卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/xinjiangSD/__op/default/__f//index.m3u8
西藏卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/xizangSD/__op/default/__f//index.m3u8
广西卫视,http://218.204.51.252:9901/tsfile/live/1003_1.m3u8
东方卫视,http://218.204.51.252:9901/tsfile/live/1025_1.m3u8
北京卫视,http://218.204.51.252:9901/tsfile/live/1026_1.m3u8
黑龙江卫视,http://218.204.51.252:9901/tsfile/live/1028_1.m3u8
浙江卫视,http://218.204.51.252:9901/tsfile/live/1027_1.m3u8
辽宁卫视,http://218.204.51.252:9901/tsfile/live/1030_1.m3u8
江苏卫视,http://218.204.51.252:9901/tsfile/live/1029_1.m3u8
安徽卫视,http://218.204.51.252:9901/tsfile/live/1032_1.m3u8
广东卫视,http://218.204.51.252:9901/tsfile/live/1031_1.m3u8
江西卫视,http://218.204.51.252:9901/tsfile/live/1033_1.m3u8
山东卫视,http://218.204.51.252:9901/tsfile/live/1034_1.m3u8
湖南卫视,http://218.204.51.252:9901/tsfile/live/1035_1.m3u8
深圳卫视,http://218.204.51.252:9901/tsfile/live/1037_1.m3u8
湖北卫视,http://218.204.51.252:9901/tsfile/live/1036_1.m3u8
四川卫视,http://218.204.51.252:9901/tsfile/live/1038_1.m3u8
云南卫视,http://218.204.51.252:9901/tsfile/live/1040_1.m3u8
重庆卫视,http://218.204.51.252:9901/tsfile/live/1041_1.m3u8
天津卫视,http://218.204.51.252:9901/tsfile/live/1042_1.m3u8
河南卫视,http://218.204.51.252:9901/tsfile/live/1039_1.m3u8
新疆卫视,http://218.204.51.252:9901/tsfile/live/1044_1.m3u8
西藏卫视,http://218.204.51.252:9901/tsfile/live/1046_1.m3u8
山西卫视,http://218.204.51.252:9901/tsfile/live/1043_1.m3u8
河北卫视,http://218.204.51.252:9901/tsfile/live/1045_1.m3u8
贵州卫视,http://218.204.51.252:9901/tsfile/live/1047_1.m3u8
吉林卫视,http://218.204.51.252:9901/tsfile/live/1048_1.m3u8
青海卫视,http://218.204.51.252:9901/tsfile/live/1050_1.m3u8
宁夏卫视,http://218.204.51.252:9901/tsfile/live/1049_1.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8





广播电台RADIO,#genre#
加拿大AM1430,https://5b2959fe11444.streamlock.net/radio/am1430.stream/playlist.m3u8
加拿大AM1540(net opt),http://s3.voscast.com:9022
加拿大AM1540,http://s2.voscast.com:9530/;
加拿大中文电台AM1470,https://5b2959fe11444.streamlock.net/radio/am1470.stream/playlist.m3u8
加拿大中文电台AM1470,https://5b2959fe11444.streamlock.net/radio/am1470.stream/chunklist_w987170920.m3u8
加拿大中文电台FM 96.1,https://5b2959fe11444.streamlock.net/radio/fm961.stream/playlist.m3u8
加拿大中文电台FM 96.1,https://5b2959fe11444.streamlock.net/radio/fm961.stream/chunklist_w441033106.m3u8
香港D100PBS新聞時事,http://59.152.232.108:8000/Channel1-128AAC
香港电台第一台,http://rthkaudio1-lh.akamaihd.net/i/radio1_1@355864/master.m3u8
香港电台第二台,http://rthkaudio2-lh.akamaihd.net/i/radio2_1@355865/master.m3u8
香港电台第三台,http://rthkaudio3-lh.akamaihd.net/i/radio3_1@355866/master.m3u8
香港电台第四台,http://rthkaudio4-lh.akamaihd.net/i/radio4_1@355867/master.m3u8
香港电台第五台,http://rthkaudio5-lh.akamaihd.net/i/radio5_1@355868/master.m3u8
香港电台普通話台,http://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/master.m3u8
新城電台知訊997,http://metroradio-lh.akamaihd.net/i/997_h@349799/master.m3u8
新城電台財經104,http://metroradio-lh.akamaihd.net/i/104_h@349798/master.m3u8
新城電台Metro Plus AM1044,http://metroradio-lh.akamaihd.net/i/1044_h@349800/master.m3u8
講台talkonly,http://103.11.102.62:8000/talkonly.mp3
CBC Radio 1,http://liveradio.cbc.ca/i/CBCR1_OTT@348188/master.m3u8
CBC Radio 2,http://liveradiocanada.cbc.ca/i/CBCR2_TOR@382863/master.m3u8
ABC Radio Canberra,http://abcradiolivehls-lh.akamaihd.net/i/localcanberra_1@327263/master.m3u8
ABC Jazz,http://abcradiolivehls-lh.akamaihd.net/i/abcjazz_1@327288/master.m3u8
NHK中文广播,https://nhkworld.webcdn.stream.ne.jp/www11/radiojapan/all/263948/live_s.m3u8
AsiaFM亚洲经典台,https://lhttp.qingting.fm/live/5021912/64k.mp3
AsiaFM HD音乐台,https://lhttp.qingting.fm/live/5022405/64k.mp3
AsiaFM亚洲音乐台,https://lhttp.qingting.fm/live/4581/64k.mp3
加州KRRL-FM 92.3(Hip Hop),https://c8.prod.playlists.ihrhls.com/181/playlist.m3u8
纽约WABH-AM 1380(Country),https://ice24.securenetsystems.net/WABH
纽约WNYL-FM 92.3(另类摇滚),http://18053.live.streamtheworld.com/WNYLFMAAC_SC
纽约WCBS-FM 101.1(Classic Hits),http://20843.live.streamtheworld.com/WCBSFMAAC_SC
CRI 中文环球广播,http://live.xmcdn.com/live/1043/64.m3u8
CRI 中文环球广播,http://ls.qingting.fm/live/4995.m3u8
CRI 中文环球广播,http://sk.cri.cn/hyhq.m3u8
Fox News Talk Radio,http://fnurtmp-f.akamaihd.net/i/FNRADIO_1@92141/master.m3u8

love360_3690,#genre#



K频道欧美版,http://live.redtraffic.xyz:80/threesome.m3u8
松视1欧美版,http://live.redtraffic.xyz:80/fetish.m3u8
松视2欧美版,http://live.redtraffic.xyz:80/bigdick.m3u8
香蕉台欧美版,http://live.redtraffic.xyz:80/milf.m3u8
潘多拉欧美版,http://live.redtraffic.xyz:80/pornstar.m3u8
粉红台欧美版,http://live.redtraffic.xyz:80/teen.m3u8
玩美台欧美版,http://live.redtraffic.xyz:80/pov.m3u8
二本道欧美版,http://live.redtraffic.xyz:80/blowjob.m3u8
蜕变-白晶晶,https://t13.cdn2020.com:12338/video/m3u8/2021/12/19/eaae627c/index.m3u8
鹿角女孩-美樱,https://t15.cdn2020.com:12339/video/m3u8/2021/12/25/2f73df20/index.m3u8
不孕的妻子-白晶晶,https://t10.cdn2020.com:12335/video/m3u8/2021/08/04/ae653d08/index.m3u8
肉体情欲,https://t11.cdn2020.com:12336/video/m3u8/2021/09/23/d5650410/index.m3u8
妻子的谎言-白晶晶,https://t6s.cdn2020.com/video/m3u8/2020/12/28/a262eab0/index.m3u8
痛奸刻薄表嫂-白晶晶,https://t6s.cdn2020.com/video/m3u8/2021/01/08/99195fdc/index.m3u8
调教出轨淫妻-白晶晶,https://t6s.cdn2020.com/video/m3u8/2021/01/18/d8b9c3b3/index.m3u8
伏魔人-白晶晶 何苗 杨柳,https://t7.cdn2020.com/video/m3u8/2021/06/14/49daf894/index.m3u8
出轨-白晶晶 黄雪纯,https://t7.cdn2020.com/video/m3u8/2021/04/10/75959d73/index.m3u8
出轨第二集-白晶晶,https://t7.cdn2020.com/video/m3u8/2021/04/09/5f4013b9/index.m3u8
女王的调教-白晶晶,https://t7.cdn2020.com/video/m3u8/2021/07/18/eb7daed3/index.m3u8
娘炮的蜕变-白晶晶,https://t13.cdn2020.com:12338/video/m3u8/2021/12/11/c56c216d/index.m3u8
小三的遭遇-白晶晶 杨柳,https://t7.cdn2020.com/video/m3u8/2021/07/04/496148d1/index.m3u8
少女的悔悟-潘甜甜,https://t11.cdn2020.com:12336/video/m3u8/2021/10/01/520a11da/index.m3u8
租房交易-刘玥,https://t11.cdn2020.com:12336/video/m3u8/2021/09/25/4c4fd782/index.m3u8
女秘堕落日记-谢语彤,https://t11.cdn2020.com:12336/video/m3u8/2021/09/25/ed16b849/index.m3u8
童顔少女AV志愿-陈悠悠,https://t11.cdn2020.com:12336/video/m3u8/2021/09/28/12b502eb/index.m3u8
绿帽父亲受精女-戚小怜,https://t11.cdn2020.com:12336/video/m3u8/2021/09/30/159dd5f6/index.m3u8
诈骗报复-白晶晶,https://t7.cdn2020.com/video/m3u8/2021/05/11/69878f4e/index.m3u8
加勒比_01,https://video1.rhsj520.com/nyrm3/jlb-112/010711-584/1500kb/hls/index.m3u8
加勒比_02,https://video1.rhsj520.com/nyrm3/jlb-112/010811-585/1500kb/hls/index.m3u8
加勒比_03,https://video1.rhsj520.com/nyrm3/jlb-112/101110-505/1500kb/hls/index.m3u8
加勒比_04,https://video1.rhsj520.com/nyrm3/jlb-03-02/013011-605/1500kb/hls/index.m3u8
加勒比_05,https://video1.rhsj520.com/nyrm3/jlb-2019-03/072711-762-1/1500kb/hls/index.m3u8
加勒比_06,https://video1.rhsj520.com/nyrm3/jlb-2019-03/091411-806/1500kb/hls/index.m3u8
加勒比_07,https://video1.rhsj520.com/nyrm3/jlb-2019-03/092011-811/1500kb/hls/index.m3u8
加勒比_08,https://video1.rhsj520.com/nyrm3/jlb201902/031412-967/1500kb/hls/index.m3u8
加勒比_09,https://video1.rhsj520.com/nyrm3/jlb201902/050212-010/1500kb/hls/index.m3u8
加勒比_10,https://video1.rhsj520.com/nyrm3/jlb201902/071412-074/1500kb/hls/index.m3u8
加勒比_11,https://video1.rhsj520.com/nyrm3/jlb201902/101912-161/1500kb/hls/index.m3u8
加勒比_12,https://video1.rhsj520.com/nyrm3/jlb201902/110312-174/1500kb/hls/index.m3u8
加勒比_13,https://video1.rhsj520.com/nyrm3/20180105/3/050313-328/1500kb/hls/index.m3u8
加勒比_14,https://video1.rhsj520.com/nyrm3/20181220/jlb/013114-533/index.m3u8
加勒比_15,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181212/jlb/092014-694/index.m3u8
加勒比_16,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/2/jlb/123014-770/index.m3u8
加勒比_17,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/2/jlb/123014-001/index.m3u8
加勒比_18,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/2/jlb/122814-769/index.m3u8
加勒比_19,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/2/jlb/122714-768/index.m3u8
加勒比_20,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/2/jlb/122614-767/index.m3u8
加勒比_21,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/2/jlb/122514-766/index.m3u8
加勒比_22,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/2/jlb/122414-765/index.m3u8
加勒比_23,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/2/jlb/122414-001/index.m3u8
加勒比_24,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/2/jlb/122214-763/index.m3u8
加勒比_25,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/2/jlb/122114-762/index.m3u8
加勒比_26,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/2/jlb/122014-761/index.m3u8
加勒比_27,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/2/jlb/121914-760/index.m3u8
加勒比_28,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/2/jlb/121614-758/index.m3u8
加勒比_29,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/2/jlb/121214-756/index.m3u8
东京热_01,https://video1.rhsj520.com/nyrm3/2011225/DR/n0011/index.m3u8
东京热_02,https://video1.rhsj520.com/nyrm3/2011225/DR/n0010/index.m3u8
东京热_03,https://video1.rhsj520.com/nyrm3/2011225/DR/n0008/index.m3u8
东京热_04,https://video1.rhsj520.com/nyrm3/2011225/DR/n0001/index.m3u8
东京热_05,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181202/djr/n0817/index.m3u8
东京热_06,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/3/djr/n0476/index.m3u8
东京热_07,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/6/n0458/index.m3u8
东京热_08,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/6/n0457/index.m3u8
东京热_09,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/6/n0456/index.m3u8
东京热_10,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/6/n0455/index.m3u8
东京热_11,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/6/n0453/index.m3u8
东京热_12,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/6/n0451/index.m3u8
东京热_13,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/6/n0450/index.m3u8
东京热_14,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/6/n0449/index.m3u8
东京热_15,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/6/n0448/index.m3u8
东京热_16,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/6/n0447/index.m3u8
东京热_17,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/6/n0446/index.m3u8
东京热_18,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/6/n0445/index.m3u8
东京热_19,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/6/n0444/index.m3u8
东京热_20,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/6/n0443/index.m3u8
东京热_21,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/6/n0442/index.m3u8
东京热_22,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/6/n0441/index.m3u8
东京热_23,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/6/n0440/index.m3u8
东京热_24,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/6/n0439/index.m3u8
东京热_25,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/6/n0438/index.m3u8
东京热_26,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/6/n0437/index.m3u8
一本道-01,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/121115_205-1pon/index.m3u8
一本道-02,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/120915_204-1pon/index.m3u8
一本道-03,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/112015_193-1pon/index.m3u8
一本道-04,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/112015_004-1pon/index.m3u8
一本道-05,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/110615_185-1pon/index.m3u8
一本道-06,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/092315_158-1pon/index.m3u8
一本道-07,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/090515_148-1pon/index.m3u8
一本道-08,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/090415_147-1pon/index.m3u8
一本道-09,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/090215_146-1pon/index.m3u8
一本道-10,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/082715_142-1pon/index.m3u8
一本道-11,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/082215_140-1pon/index.m3u8
一本道-12,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/081815_137-1pon/index.m3u8
一本道-13,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/081615_136-1pon/index.m3u8
一本道-14,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/081515_135-1pon/index.m3u8
一本道-15,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/081315_133-1pon/index.m3u8
一本道-16,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/081115_131-1pon/index.m3u8
一本道-17,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/111615_191-1pon/index.m3u8
一本道-18,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/111415_190-1pon/index.m3u8
一本道-19,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/111215_188-1pon/index.m3u8
一本道-20,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/110715_186-1pon/index.m3u8
一本道-21,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/110515_184-1pon/index.m3u8
一本道-22,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/103115_181-1pon/index.m3u8
一本道-23,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/102215_184-1pon/index.m3u8
一本道-24,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/102115_175-1pon/index.m3u8
一本道-25,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/102115_001-1pon/index.m3u8
一本道-26,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/102015_174-1pon/index.m3u8
一本道-27,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/101015_169-1pon/index.m3u8
一本道-28,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/100715_167-1pon/index.m3u8
一本道-29,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/100615_166-1pon/index.m3u8
一本道-30,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/100115_163-1pon/index.m3u8
一本道-31,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/092515_160-1pon/index.m3u8
一本道-32,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/091915_156-1pon/index.m3u8
一本道-33,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/091815_155-1pon/index.m3u8
一本道-34,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/091715_154-1pon/index.m3u8
一本道-35,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/091015_150-1pon/index.m3u8
一本道-36,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/090815_149-1pon/index.m3u8
一本道-37,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/4/1pon-121015_001/index.m3u8
一本道-38,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/4/1pon-120815_203/index.m3u8
一本道-39,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/4/1pon-120515_202/index.m3u8
一本道-40,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/4/1pon-120415_201/index.m3u8
